1.0.A.jpg;            His hand trembled, a crimson stain marring his blue shirt as he gripped the sword lying half-buried in the dirt. "My Name Is Sung Jin-Woo." the words echoed in his head, a stark reminder of his situation.
1.0.B.jpg;           Clutching his bleeding wounds, the young man struggled to rise from the cold floor. Despite the pain etched across his face, Sung Jin-Woo's eyes burned with determination.
1.1.A.jpg;            His left leg throbbed with pain, the ripped fabric of his pants offering a stark reminder of the battle he'd endured. He clung to the sword, the familiar weight a small comfort in the desolate surroundings.
1.2.A.jpg;            He stared at the towering monsters, their blue armor gleaming ominously under the dim light. "Lowest Rank And Weakest Hunter." the words stung, a cruel reminder of his insignificance in the face of such power.
1.3.A.jpg;            His bloodshot eyes darted around, searching for a way out, a glimmer of hope in the suffocating darkness. "Haah." the rasping sound escaped his lips, a testament to the fear gnawing at his soul.
1.4.A.jpg;            He roared in anger, his sword flashing as it connected with the monster, sending it crashing to the ground. "God-Damn it." he muttered. 
1.5.A.jpg;            From above, the sprawling city stretched out before him, a tapestry of buildings and waterways bathed in the warm glow of the setting sun. "Seoul, South Korea." the name felt strangely distant, a world away from the chaos he had just escaped.
1.6.A.jpg;            The city street was a blur of movement and noise, but he walked on, his gaze fixed ahead.  "It's embarrassing to even call myself a hunter." his voice was barely a whisper, filled with a deep-seated shame.
1.7.A.jpg;            The bustling city streets were a stark contrast to the quiet desperation in their hearts. "The Job Where Your Life's On The Line, The Hunter... I'm Not Doing This Because I Like It." his words were a lament, a cry of frustration against a fate he couldn't escape. 
1.7.B.jpg;            The construction site thrummed with activity, a symphony of clanging metal and shouting workers. "A construction site in Seoul." the words felt mundane compared to the chaos swirling within him. 
1.8.A.jpg;            The man in the green jacket stood with a heavy heart, his hand resting on his chest. "I Barely Pay My Sick Mother's Medical Bills With What The Hunter's Guild Pays Me." he thought. "For A Normal Person With No Particular Talent, I Had No Choice But To Become A Hunter."  a grim acceptance settled in his eyes.
1.8.B.jpg;            The man with blue hair looked up at his friend, his face etched with concern. "Here, Good Luck On Your Raid Today." he said, offering a warm smile and a cup of something hot. "Thanks." the man with brown hair responded, a flicker of determination in his eyes.
1.9.A.jpg;            The man with black hair blinked in surprise, startled by the sudden address. "Hey Kim!" the voice called out,  a familiar tone that sent a rush of warmth through him.
1.10.A.jpg;            The man in the green jacket beamed, his hand waving excitedly in the air. "It's Been A While." his voice filled with joy.  "Wait, Bak! What Are You Doing Here?"  he asked, a hint of disbelief in his tone.
1.10.B.jpg;            The man in the blue jacket shook hands with the other man, relief washing over his face. "Didn't You Leave Because You Didn't Want To Become A Hunter?" he asked, a hint of amusement in his voice. "Well, My Wife Is Pregnant With Our Second Son, Haha." the man in the green jacket chuckled, his eyes sparkling with happiness.
1.10.C.jpg;            The man with blue hair leaned back, his eyes distant as he pondered life's complexities. "True, There's Nothing Like A Raid To Earn A Fortune." he mused, "It's Not Easy To Live Life." 
1.11.A.jpg;            He paced back and forth, his brow furrowed with worry. "I'm Worried... It's Been So Long That I Might Fall Behind." his inner monologue echoed, each word a sharp reminder of his dwindling skills. 
1.11.B.jpg;            The man with green hair turned to face his friend, a wave of relief washing over him. "My Skill Was Already Bad, And It Worsened After I Took A Break." he confessed, a hint of shame in his voice. "Yo- Sung! You Arrived!" the man with blue hair exclaimed. "Sung, Thanks For Coming."  he added, his smile genuine and welcoming.
1.12.A.jpg;            The man with black hair laughed, his eyes sparkling with camaraderie. "Haha, It's Nothing.... I'll Be In Your Hands Today Too." he said, a playful glint in his eye.
1.12.B.jpg;            The man with black hair smiled, basking in the warmth of the conversation.  "Yo, Sung! Sung! You eat yet?" the man with grey hair asked. "Yeah, Mr. Kim Sang-shik. Thanks for worrying about me." the man replied. 
1.13.A.jpg;            The man with black hair flinched, a wave of apprehension washing over him.  "Hehe... You wouldn't know since he came right after you quit. His nickname is...." the man with the goatee chuckled, a mischievous glint in his eyes. The man with black hair's face paled, a sense of dread settling in his gut.
1.14.A.jpg;            He stood amidst the chaos of the construction site, his gaze troubled. "The World's Weakest." the words echoed in his mind, a cruel mockery of his S-Rank status. "The World's Weakest? Not the strongest?" he muttered, a mixture of confusion and anger swirling within him.
1.14.B.jpg;            The man with blue hair chuckled, his eyes twinkling with amusement. "I mean, he's weak enough to get hurt in a E-rank dungeon...." he said, taking a sip from his blue cup. "Yeah, he's probably the weakest of us all." the man with brown hair agreed.
1.14.C.jpg;            He stood there, his face a mask of worry, his shoulders slumped with defeat. "So that means our dungeon will be weak as well since he came." one of the men behind him muttered, a hint of disappointment in his voice. "Ah... I see." the other man agreed, his tone devoid of empathy.
1.15.A.jpg;            He stood behind the counter, his expression downcast. "I've been hearing you, old geezer... Ha." the man in blue said, a playful smile on his face. "Hi, may I have a cup of coffee?" he asked politely.  "Ah, Hunter Sung Woo-jin. I'm sorry, all the coffee ran out just now." the man behind the counter replied. 
1.16.A.jpg;            He slumped against the counter, his heart heavy with disappointment. "Not even coffee... Feels bad, man." he mumbled, a single tear threatening to escape his eye. 
1.17.A.jpg;            The woman with orange hair gasped, her eyes widening in surprise.  "Oh, hi! Looks like Miss Ju-hee is also attending this raid?" she exclaimed. "Of course! But that's not the problem! Why is your face hurt again!?"  she exclaimed. 
1.18.A.jpg;            The man with black hair smiled, his eyes sparkling with mischief. "Really... What Actually Happened?"  the girl with long brown hair asked. 
