1.0.0.jpg;Sung Jin-Woo breathes heavily, clutching his side.;His unwavering resolve shines through the pain.
1.0.1.jpg;The young hunter clenches his sword, facing a monstrous figure.;Sweat and blood mark his determination in the dim chamber.
1.1.0.jpg;The man slumps against the stone wall, breath shallow and ragged.;Bloody and battered, he is barely illuminated by the moonlight.
1.10.0.jpg;Alex is startled to see his old friend Bak at the mountain resort.;Bak greets him warmly, reminiscing about their past.
1.10.1.jpg;Two old friends, Alex and Ben, reunite at a cozy café after years apart.;Warm smiles and catching up over steaming coffee mark the reunion.
1.10.2.jpg;Seasoned adventurer Kai muses about earning fortunes from raids.;Nostalgia and ambition gleam in his eyes as he recalls past battles.
1.11.0.jpg;Hiroshi confesses his fears to the empty alley, feeling the weight of time.;Anxiety fills his heart in the quiet corner of the bustling city.
1.11.1.jpg;Sung's friend greets him warmly at the training grounds.;Relief colors the friend's voice as Sung arrives.
1.12.0.jpg;Three friends gather at the bus stop under the crisp morning sky.;Warm smiles and a gentle pat on the shoulder comfort the middle friend.
1.12.1.jpg;Mr. Kim Sang-Shik greets Sung warmly in the streets of Seoul.;Joviality and kindness mark the encounter between the two.
1.13.0.jpg;Mark and Jake catch up in the bustling high school hallway.;A chuckle follows Jake's introduction of a new student with a bright green backpack.
1.14.0.jpg;The young man with a neon green backpack learns he is the weakest among S-Rank Hunters.;Despite the label, he holds a coveted title.
1.14.1.jpg;Mark and Leo discuss the seemingly frail new recruit, Alex.;Conversation centers around Alex's weaknesses in the adventurer's guild.
1.14.2.jpg;The young man with the bandage leads the dungeon group with frustration and determination.;Frustration and determination intermingle as the group faces tension.
1.15.0.jpg;Hunter Sung Woo-Jin seeks coffee, greeted warmly by the barista.;A disappointing message accompanies the cheerful smile of the barista.
1.16.0.jpg;Alex walks through the empty streets with visible weariness.;Bandages mark a recent scuffle that left him weary.
1.17.0.jpg;Hana is shocked to see Jul-Hee at the high-stakes raid.;A fresh bruise on Jul-Hee's face catches Hana's attention.
1.18.0.jpg;Curiosity and concern fill the girl's gaze as she questions her friend.;Bewilderment surrounds two adventurers in the aftermath of their encounter.
1.18.1.jpg;Concern tinges her voice as they converse on the wooden planks.;A hushed conversation marks the exchange between the two friends.
1.18.2.jpg;Bewildered adventurers recount their strange experience in the dungeon.;Bandages adorn the boy's face as they exchange glances.
1.19.0.jpg;Kai finds himself in a perilous situation in the dungeon.;Higher-ranked members venture without a healer, leaving him alone.
1.19.1.jpg;Elara questions the decision to forgo a healer in the dungeon team.;Frustration colors her voice at the team's risky decision.
1.2.0.jpg;The weakest hunter is cornered by two armored figures in the chamber.;Glowing blue eyes and menacing weapons approach the cornered hunter.
1.20.0.jpg;Jin sits in the park, shoulders slumped under the weight of his thoughts.;The sun's glow and distant laughter create a serene backdrop.
1.20.1.jpg;She sits on the crates lost in thought while her companion breaks the silence.;The wooden crates witness a moment of contemplation and companionship.
1.21.0.jpg;A confident leader addresses the adventurers under the streetlights.;Enthusiasm colors the leader's voice in anticipation of the raid.
1.22.0.jpg;Unlikely heroes stand atop a skyscraper in Neo-Tokyo, ready for the night.;Visible breaths carry a mix of camaraderie and resolve.
1.22.1.jpg;Friends huddle together in the snowy landscape, sharing a moment of camaraderie.;Laughter echoes through the frosty evening under the golden sky.
