1.0.A.jpg;   His knuckles were white, the grip on his sword tight. A faint blue glow emanated from the blade, illuminating the rough rock beneath his hand.  The man's breath hitched as a silent "haah" escaped his lips, his face hidden in the darkness, his struggle evident.
1.0.B.jpg;   The E-Rank Hunter, Sung Jin-Woo, sat amidst the shadows, the red blood staining his face a grotesque mask. Fear and terror twisted his features, his ragged breaths a testament to the ordeal he had endured.
1.1.A.jpg;   A dark brown jacket lay discarded near a pool of blood, revealing the torn blue jeans beneath. The man, lying on the brick floor, his legs marred with deep wounds, moaned softly as a "haah" escaped his lips. 
1.2.A.jpg;   "Lowest rank and weakest hunter," the words echoed in the silent night, their starkness amplified by the menacing figures standing before him.  Sung Jin-Woo’s arms were crossed, his hood pulled tight, his expression a grim mask as he silently absorbed the weight of their judgment.
1.3.A.jpg;   The young man, his face a canvas of blood, stared into the darkness, his eyes wide and bloodshot, reflecting the anguish he felt.  The air crackled with his unspoken pain, each "haah" a ragged gasp for breath.
1.4.A.jpg;   The lines on the man’s chest glowed intensely, pulsating with power as he looked up at the sky, his expression a mix of frustration and determination.  "God-dammit..." he muttered under his breath, the words a testament to the trials he faced.
1.5.A.jpg;   The city of Seoul stretched out before him, a tapestry of bridges and buildings, the blue river snaking its way through the green parklands.  A peaceful scene, a stark contrast to the turmoil he had just left behind. 
1.6.A.jpg;   Sung Jin-Woo hurried across the crosswalk, his pace quickening as he glanced back over his shoulder.  "If you disregard my slightly abnormal strength and regeneration," he mumbled to himself, his worried expression mirroring his inner turmoil, "it's embarrassing to even call myself a hunter."
1.7.A.jpg;   The group walked along the bustling city street, their determined strides a testament to their shared purpose.  "Of course, I'm always getting hurt," the young man, Sung Jin-Woo, said, his voice a low murmur.  "The job where your life's on the line, the hunter... I'm not doing this because I like it."
1.7.B.jpg;   Seoul's construction site buzzed with activity, the air thick with the scent of concrete and sweat.  The cacophony of hammering and machinery filled the air, a constant reminder of the city's relentless growth.
1.8.A.jpg;   "Whoa Whoa," the merchant exclaimed, his voice booming over the marketplace's din.   "I barely pay my sick mother's medical bills with what the Hunter's Guild pays me," Sung Jin-Woo replied, his voice weary.  "For a normal person with no particular talent, I had no choice but to become a hunter."
1.8.B.jpg;   "Here, good luck on your raid today," the man said, handing Sung Jin-Woo a coffee cup.  "Thanks~," Sung Jin-Woo replied, his smile tired but genuine. 
1.9.A.jpg;   "Hey Kim!," a voice called out, breaking the silence of the kitchen.  The two men, their arms crossed, exchanged a silent understanding, their faces a mixture of concern and anticipation.  
