1.0.A.jpg; my name is sung jin-woo. haah.  a blue and white blade emerges from the bottom left corner of the image. the blade is facing right. the background of the blade is a dark blue with some shadows. haah. the other side of the image is showing a top view of a stone wall. a blue and white sword is placed on the top of the stone wall. a person's arm and hand are partially visible. the arm and hand are shown from the elbow to the fingers. the hand is shown reaching for the stone wall with its palm facing the camera. the hand is mostly bare, with the exception of part of the sleeve that is showing on the right side of the arm. the sleeve is blue and white, and is patterned. the background of the arm and the sword is a dark blue color that makes it difficult to see the details. the person's hand is red and is bloody. my name is sung jin-woo.  the text is written in a white box with a dark blue outline. the text is located at the top of the image. haah. the text is in a white box with a black outline. the text is located at the bottom of the image. haah. the text is in a white box with a black outline. the text is located at the bottom of the image. the image conveys a sense of action and power. the blue and white sword indicates a sense of danger, and the bloody hand shows the violence of the scene. the text my name is sung jin-woo.  indicates that the person is a powerful warrior.  the text haah. indicates that the person is in pain. 
1.0.B.jpg; a young man with black hair, is covered in blood, and lies on the floor in a dark and dirty alleyway. his eyes are wild and filled with pain, but his mouth is twisted into a cruel grin. he is wearing a dark blue hoodie and a red shirt. the man seems to be in a lot of pain but still holds a smile with a menacing gaze.  he appears to be a hunter. the text above his head reads "e-rank hunter". a speech bubble above him reads "haah". a text bubble below him reads "the hunter guild's". the image gives off a feeling of dread and suspense. the hunter seems to be injured and in pain, but he is still smiling. he is still dangerous and should be feared. 
1.1.A.jpg; A man is laying on the ground. He is wearing a jacket with a hood, ripped blue jeans, and a white sneaker. The man has blood splattered all over his clothes. He is laying on a concrete surface with blood splattered all over it.  The blood is dripping down the cracks. The man is staring at the blood in front of him. The man appears to be injured and in pain. His face is red, and his left hand is clenched. He is struggling to move his body and is in shock. "haah" is written in a bubble next to the man's head. This image portrays a man in shock after a brutal attack.  The image is full of blood, and the man's posture shows he is injured. The text "haah" signifies the man is in deep pain and trying to breathe. This image portrays a scene of violence and danger. The image conveys a sense of helplessness and despair. 
1.2.A.jpg;  The image is taken from a manhwa and shows the aftermath of a battle. A young man with short black hair sits down on a seat, dressed in blue. His body faces the left side of the picture. The man's expression is neutral, and his hands are resting on his lap. He is sitting in a chair with a high back and armrests. Above the young man's head, a large text bubble is seen. Inside the text bubble is written "I never expected this to happen to me...". This text is shown in a simple, bold, and white font.  He is seated in a room on a flat platform. The room is empty, with a wooden floor. A large shadowy figure is standing behind the young man. This shadow figure has a very rough look, appearing like a monstrous, dark, shapeless blob that seems to have formed from darkness, and is looming over the young man. It also appears as if the shadow figure has an ethereal glow. In the background, three towering figures are standing upright, behind the young man. These figures are all very large, human-like figures with sharp features. They are all covered in a metallic blue substance. Each figure is armed with a long, spear-like weapon. They have a fierce look in their eyes. All three figures are staring at the young man with serious, menacing, and cold looks. Each of them holds their weapon, ready to strike, as they look down at the young man with utter hostility. They are surrounded by a faint glow emanating from their bodies, which gives them an otherworldly appearance. On the right side, a text bubble with a large number of lines in a simple, bold, and white font is written, "Lowest rank and weakest hunter". This text bubble is floating above the three towering figures. The image overall conveys a sense of loneliness, isolation, and impending doom as the young man faces three powerful and intimidating opponents. 
1.3.A.jpg; A closeup of a young man's face. The man has dark, messy black hair. Only the upper part of his face is visible. There is a lot of black shadow around his eyes, which are wide and open. There are tears streaming down his face.  His face is flushed and his lips are slightly parted.  The background is blurry and has a dark blue color. The text "haah" is in a white speech bubble, and the text "haah" is in a white speech bubble.  The man appears to be in pain and is struggling to breathe. The feeling of the picture is sadness, pain, and distress. haah 
1.4.A.jpg; A character with a large, intimidating face, with a wide grin. The character has a white, jagged tooth. His facial features are obscured with lines of black, creating a menacing feeling. This character is looking to the right side of the image. He is looking down at the viewer. The character has dark blue, short hair. The character is surrounded by a blue aura. His facial expression is one of aggression. He is clearly angry and ready to fight. The character is in the top portion of the image. A speech bubble is above his head with the following words: god-dammit... The character is wearing a dark blue, long sleeve shirt with a white outline. There is a blue sky behind the character, with some faint white lines. The blue sky is obscured by the character's face. The character is in the center of the top portion of the image. The background is light blue and filled with faint, white lines. The blue sky is filled with faint, white lines. There are other white lines across the screen. The rest of the image is filled with a dark blue character, obscured by the white lines, with his back turned to the viewer. The character is in a fighting stance. The character is moving to the right. The character has white outlines around his body. The character is in the bottom portion of the image. The character appears to be wielding a weapon made of light that is slicing through the screen, creating the white outlines. The image has a dark blue sky with faint white lines. The image has a sense of danger and urgency. The image depicts an intense fight between two opponents. The image makes the viewer feel like they are witnessing a fight that is about to become very violent. The image shows that the fight is intense and the opponents are evenly matched. The image makes the viewer feel nervous and tense. The image makes the viewer feel like they are witnessing a fight that could have deadly consequences. The image makes the viewer feel like they are witnessing something dangerous. The image is filled with a sense of danger and excitement. The image makes the viewer feel like they are witnessing an epic battle.  
1.4.B.jpg; The picture is a close up of the word "무".  It is an image of the Korean word for "nothingness" or "emptiness". The word is stylized in a dramatic and somewhat menacing font. It appears in red, with a black outline. The character "무" is written in a bold and heavy style, with a large, elongated stroke in the middle, giving the impression of a fierce, even violent energy. The setting is black. The image gives the feeling of power and darkness. The text is "무". 
1.5.A.jpg; A text box is on the top left of the picture. In the text box it says "Seoul, South Korea". There is a bright blue sky filled with fluffy clouds above the text box.  The blue sky is also at the top right of the picture. In the bottom left corner of the picture is a city. A river flows between the city and a large green park. The park has a winding road that leads to a bridge that connects to the city on the other side of the river. The bridge has a dark, solid look. The river has a dark blue color. Above the river is a lighter blue sky. There is more city on the other side of the river. The city on the other side of the river is mostly dark blue with a little green. It is hard to see the details of this city because the view of it is obstructed by the bridge.  The picture conveys a feeling of peace.  A text box in the top middle of the picture reads "1화". 
1.6.A.jpg; a young man is standing in the middle of a crosswalk. he is surrounded by other people. there is a blue sky in the background. he is wearing a black hoodie, blue jeans, and black shoes. he has brown hair and brown eyes. he is looking to the right. he has a dark green backpack on. the text says if you disregard my slightly abnormal strength and regeneration, it's embarrassing to even call myself a hunter. the other people are walking in different directions. the young man is looking down. the young man has a look of concern on his face. the other people have a friendly look on their faces. the setting is a busy city street. the feeling of the picture is a sense of mystery and suspense. the plot of the picture is that the young man is trying to decide what to do next. he is struggling with his identity as a hunter. the picture is set in a city. the sky is blue. the ground is white. the buildings in the background are tall and modern. the crosswalk is white with black lines. the young man is holding his backpack in his left hand. the young man is looking down.  he is thinking to himself. the other people are oblivious to the young man's inner turmoil. the young man is trying to hide his true identity. the picture is a close up of the young man. the other people are in the background. the picture is a snapshot in time. the young man is the focus of the picture. the young man is the only person in the picture who is not smiling. the young man is feeling embarrassed. the young man is feeling conflicted. the young man is feeling lost. the young man is feeling alone.  the young man is looking to the right. he is looking at a person who is not visible in the picture. the person that the young man is looking at is possibly the person he is referring to when he says it's embarrassing to even call myself a hunter. 
1.7.A.jpg; a scene where the characters are walking toward a storefront. the storefront has a large window that is light blue with the outside framed in black. to the right of the store is a light pole with a light on top. the light pole is white. the characters are walking along a sidewalk that has white lines. there are six characters in the scene. the first character is a woman with long black hair with her bangs covering her eyes. she is wearing a dark blue and black long sleeve shirt, black pants, and black shoes. the second character is a man with blond hair and a light blue shirt with a pink button up shirt underneath. he is wearing pink slacks and black shoes. the third character is a woman with long brown hair wearing a pink shirt and a pink and white miniskirt. she has black shoes on. the fourth character is a man with black hair wearing a black hoodie and blue jeans. he is wearing a green backpack. he is looking straight ahead. the fifth character is a man with black hair wearing a tan puffer jacket and white pants. the sixth character is a woman with black hair wearing a light blue shirt and black pants. the text in the picture is "of course, i'm always getting hurt and even had a lot of near-death experiences." and "the job where your life's on the line, the hunter... i'm not doing this because i like it." the scene is somewhat peaceful but the characters are walking with some urgency. the characters are seemingly just going about their day but it seems there is something more important happening. the characters look tired and some are even showing signs of distress.  the feeling of the scene is a bit serious and has a sense of impending doom. 
1.7.B.jpg; A construction site in seoul. a construction site is shown with a crane and a construction vehicle. the crane's arm is extended and its claw is open. a cloud of blue smoke is rising from the construction site. there is a lot of fog and mist in the air. workers are working on the construction site and are visible in the mist. a truck is parked in the corner of the site with the back door open. a large, bold word is written in the middle of the picture. the word is written in the middle of a bright blue circle and is a korean word that sounds like "bwaaaa." a black box with white text that says "a construction site in seoul" is in the top right corner of the picture. the picture is in the middle of a huge building site. the site is full of construction equipment and workers. the setting is very chaotic and busy. the picture conveys a sense of danger and chaos. the workers are all wearing hard hats and are working very hard. the picture also conveys a sense of hope and progress. the site is a testament to the hard work and dedication of the workers. a construction site in seoul.  
