1.0.A.jpg; A man's hand is visible, it's gripping a sword. It's only the back of the hand, but the knuckles are white and the fingers are tense. The hand is pale with red lines running up it. It's hard to tell if he is in pain or just exerting force. There are rocks surrounding the hand and the sword is coming out of the screen. The man's clothing is also visible. A blue shirt is crumpled underneath the sword with the sleeves rolled up. The man is wearing a dark blue jacket. The hand appears to be in pain and the man is exerting force. His face is not visible. The man's hand is in a position of holding a sword. The man is using his strength to hold the sword. The man is trying to stab something.  There is a speech bubble above the hand. It says "haah". There is a light blue glow to the blade of the sword. The background is dark blue and gray, with visible rocks. The feeling is one of struggle and pain.  The background is a dark gray with rocks. The text in the speech bubble is "haah". This part of the picture is a close-up on the hand of a man holding a sword. The man is probably in pain.  The picture is divided into 2 different areas. The second area is to the left of the first area and features a blue sword. The sword is coming out of the screen from the left side and is pointed diagonally up. There is a light blue glow to the sword. There is a text bubble in the bottom right corner. It says "haah". The background is a dark blue, with some light blue shadows and some white lines. The feeling is one of anticipation and danger. The picture is divided into two areas.  There is a text box at the top of the picture. The text says "my name is sung jin-woo.".  The feeling of the picture is one of excitement. 
1.0.B.jpg; In the center of the image, there is a man. The man has a bright red blood splattered on his face and chest. He is wearing a dark blue hoodie and what looks to be an orange shirt underneath. His black hair is short and fluffy. The man's face has a look of fear and terror. Above the man, there is a large white speech bubble that says "E-rank hunter". To the right of the man's head, there is a smaller white speech bubble that says "haah". The man is sitting on a dark background and the ground has a faint line pattern. Below the man, there is a large white speech bubble that says "the hunter guild's".  The image conveys a sense of fear and dread.  There is a dark feeling throughout the image. 
1.1.A.jpg; The image is drawn in a comic book style with a gritty style. At the bottom, there is a close-up of the bottom half of a person's body as they're laying on a brick floor. The person is wearing a pair of black shoes with white shoelaces. They're also wearing blue jeans. The person's legs are heavily bleeding from multiple wounds as a pool of blood has formed around them. There is an open wound on the person's right leg. The person has a dark brown jacket on their upper body and part of their leg. The person has a light-brown leather belt around their waist. At the top of the image, there is a dialogue bubble containing the text "haah". The person seems to be in a state of pain, likely due to the visible wounds. The picture creates a feeling of despair and pain. The setting of the picture is a brick floor covered in blood. The story is about the person being hurt and possibly dying as the blood is spilling out on the floor.  
1.2.A.jpg; There are three characters in the image. The characters are standing in front of the viewer. The character on the left side of the image has a hood on their head, and has black hands. It is standing with its hands on its hips, and has a very serious expression on its face. It is tall and slender. The character in the middle has a light blue hood on, and is looking straight at the character on the right side of the image. The character in the middle has its arms crossed in front of it. The character on the right side of the image is standing with its left arm extended out in front of it. The character on the right side has a grey hood on its head, and has a serious expression on its face. It is standing with its hands on its hips. The character on the right side is tall and slender. There are three spears in the image. The spear on the left side of the image is closest to the character on the left side. The spear in the middle of the image is closest to the character in the middle. The spear on the right side of the image is closest to the character on the right side. The spear on the left side is positioned horizontally in front of the character. The spear in the middle is positioned vertically in front of the character. The spear on the right side is positioned diagonally behind the character on the right side.  All three spears have a light blue color to them. The character on the left side is on a platform that is made of wood. The platform is in the foreground of the image. The background of the image is a dark blue, which is a representation of night. The image is positioned to make the viewer feel as if they are looking down on the characters, and it gives a sense of seriousness and intensity. There is text at the top of the image. The text says "lowest rank and weakest hunter." There is another text box at the bottom of the image. This text box says "i never expected this to happen to me..." 
1.3.A.jpg; A young male character with black hair is shown with his face covered in blood and his eyes wide open. His eyes are red with bloodshot and the pupils are black. His hair is black and covers the majority of his face and only his eyes and a part of his nose are visible. The character is looking to the right of the frame. The background is dark blue and there is some whitespace. Below the character, there is a speech bubble with a white background and a black outline. The speech bubble contains the text "haah". Above the character, there is a speech bubble with a white background and a black outline. The speech bubble contains the text "haah". The scene conveys a feeling of anger and pain. The characters eyes are wide open and bloodshot, which makes it clear that the character is in a state of distress. The character has blood on his face, which suggests that the character is injured and likely in pain. The text in the speech bubbles reinforces the feeling of pain and suffering.  
1.4.A.jpg; A man with short black hair and a dark blue uniform is looking up at the sky. He has a stern expression on his face. His chest is covered in white glowing lines and at the bottom of his chest there is a glowing circle with lines in it. The sky is a bright blue and the clouds are white. In the top left corner of the image, there is a speech bubble containing text that says 'god-dammit..'. The setting is outdoors. The plot is that a man is looking up at the sky with a stern expression. The feeling is tense and suspenseful.  The text is saying 'god-dammit..'.  This text is in the top left of the image.  The man is looking up at the sky. His eyes are wide and his mouth is slightly open. The scene is dramatic and action-packed.  The lines on the man's body are glowing and they appear to be a type of magic or power. The text in the speech bubble suggests that the man is feeling frustrated or angry.  The characters are in an outdoor setting, the sky is blue, and there are clouds in the sky. The plot of the story is that the man is fighting against an enemy. The image conveys a feeling of tension and excitement.  The text in the speech bubble helps to add to the story by showing the man's emotions. 
1.5.A.jpg; At the top of the picture there is a rectangle containing text. The text is in a black font. It says "Seoul, South Korea". Below the rectangle, there are three bridges, all spanning a blue river. The picture is taken from a high angle, and the river winds around the left side of the picture. The city is on the left side of the picture. The river is flanked by green parklands with winding roads that lead to buildings in the distance. On the right side of the picture, there is blue sky and white clouds. The overall feeling of the picture is calm and serene. 
1.6.A.jpg;  A man with short brown hair, wearing a black hoodie with a green backpack, blue jeans, and white shoes, is walking on a crosswalk in the middle of the city. He has a worried expression on his face. There are two other people in the picture walking behind him. One of them is a man with brown hair wearing a beige jacket, jeans, and brown shoes. The second person is a blonde young man with a bright expression wearing a blue jacket, blue jeans, and white shoes. The background of the image is a city street with buildings, and the sky is blue. The picture conveys a sense of worry and anxiety. Above the character, there is a text bubble with the following text: "if you disregard my slightly abnormal strength and regeneration,". Below the character, there is another text bubble with the following text: "it's embarrassing to even call myself a hunter." 
1.7.A.jpg; A group of people is walking on a sidewalk. The sidewalk has black and white stripes on it. The setting is a city street.  On the left side of the sidewalk, there is a black-haired woman walking. She is wearing a dark dress, black pantyhose, and black heels. Her hands are on the back of the person walking in front of her. Walking in front of her is a blonde man. He is wearing a light blue button-up shirt with a purple vest and blue pants. He has his arm around the woman. In the center of the group is a young man with black hair. He is wearing a dark blue button-up shirt, blue jeans, and green backpack. He is looking forward with a determined expression. There is a girl with long red hair wearing a short dress behind him. She has on a white shirt underneath the dress. Her hands are clasped together in front of her. She is looking at the man with black hair. Walking behind her is a man in a brown puffy jacket. He has his hand in the pocket of the jacket. The final person in the group is a girl with black hair. She is wearing a blue shirt with a white collar. She has black pants on and is looking forward. At the top of the image, there is text that says "of course, i'm always getting hurt and even had a lot of near-death experiences". Below the characters, there is text that says "the job where your life's on the line, the hunter... i'm not doing this because i like it". This text is surrounded by a box. The feeling the image conveys is a sense of determination and danger. 
1.7.B.jpg; A construction site in Seoul. A group of people in blue work uniforms are walking around. The setting is a construction site. Text at the top of the image, says a construction site in seoul.  There is a large crane in the lower left-hand corner. In the upper right-hand corner, there is a truck with a crane on the back. The truck is red with black trim. The truck is parked in a lot, with a group of people standing around it. The people are all wearing blue uniforms. In the middle of the image, there is a large pile of wood. The wood is stacked in a neat pile. In the background of the image, there are tall buildings. The buildings are all made of concrete. There is a lot of smoke in the air. It is a busy construction site. The feeling is of chaos and activity. The text in the picture says a construction site in seoul.  It conveys a sense of urban construction with a feeling of activity.  
