2.16.C.jpg;                 The man has ginger hair and a surprised expression with his mouth wide open. He has a worried look on his face. The man is in the foreground of the image. Above the man's head is text that reads: If The Other Hunters Get To It First, Our Profits Would Dwindle. The text is in text that is above the man's head. The image has a feeling of anxiety and worry.
2.2.A.jpg;               Two hands are holding a bright, glowing sphere in the center of the image. The hands are the focus of the image and the sphere is the most prominent feature. The sphere is surrounded by a white glow and a light, golden background. The hands appear to be pushing on the sphere with significant pressure. The hands are holding the sphere, surrounded by white and light golden backgrounds, which convey a feeling of determination and strength.  The text "Jin-Woo, why are you so adamant on working as a hunter?" is placed above the hands. The text "Fighting like this will only bring even more risks!" is placed below the sphere. The image conveys a sense of tension and seriousness. 
2.4.B.jpg;             A group of people are in a large circular room with a high ceiling. There are golden pillars lining the walls of the room and a broken hole in the ceiling. The ground is covered with large, sharp rocks. A woman is holding a large shield and pointing it at another person. A man wearing a blue shirt and green pants is holding a sword. A large, green creature is running toward the other people. The room is filled with flying debris and bright blue light. A feeling of chaos and intense energy is conveyed in the image.  
1.24.B.jpg;           A man with blue hair is wearing a green backpack and a hoodie. The man is standing in a blue and white background with blue smoke-like particles. The man has his mouth open and is saying "Ok, Ok..." next to him.  A woman with long pink hair is in the background and is partially visible. The woman is disappearing. The picture is filled with light blue and blue-green hues. It conveys a feeling of sadness and helplessness. Let's go, Jin-woo. is above the characters. 
1.19.A.jpg;           A man with black hair and a concerned expression is visible in the image. The man has a green and blue jacket on. The man has bandages on his cheek. The man looks like he is in pain. He is in a setting that looks to be outside. The man looks sad and frustrated. The man is talking about other hunters who were ranked higher than him. The man is talking about the fact that the hunters were so high ranked that they did not bring a healer. The man is thinking about why the hunters did not bring a healer. The man's feeling is sadness and worry. The text says "The Others Were All Higher Ranked So They Didn't Even Bring A Healer." above the man's head. 
1.8.A.jpg;           The image contains 3 visible characters. There is a man with dark hair and a white shirt on. He is wearing a green jacket and brown pants and is standing with his left hand in his pocket and his right hand on his chest. The man is standing to the right side of the image.  There is another man with black hair and a blue jacket on to the left of the man with the green jacket. This man's face is not visible, only his back is. A man with brown hair and an orange jacket is standing to the right of the man with the green jacket. His face is also not visible and only his back is visible. The image also contains a blue truck in the middle. The truck has a green stripe on the side. The setting is an outdoors area with a bright blue sky and a cloudy sky in the background. There is a bright yellow floor in the foreground and a bright green building in the background. The image is depicting the actions of a man who feels like he has to become a hunter.  The image conveys a sense of obligation and duty. I Barely Pay My Sick Mother's Medical Bills With What The Hunter's Guild Pays Me. is above the characters in the image. For A Normal Person With No Particular Talent, I Had No Choice But To Become A Hunter. is below the characters in the image. 
1.24.C.jpg;           The man with blue hair and a band-aid on his cheek is looking to the right.  His mouth is open and he is breathing out a puff of air. The man has a determined look on his face.  The man is standing in a blue and white background and the picture is filled with blue and white tones. The picture evokes a sense of determination and perseverance.  I'm gonna try my best today!! is above the man. 
1.0.A.jpg;           A man is laying on the ground with his hand outstretched. He is wearing a blue shirt that has a red stain on it. He is holding onto a sword that is partially visible on the ground. He appears to be in pain, and the image conveys a sense of desperation and struggle. My Name Is Sung Jin-Woo. Above the man's head. Haah. Above the man's hand. The image depicts a scene of a man who is injured and in pain. The man's hand, outstretched and stained with blood, adds to the overall sense of desperation. The sword partially visible on the ground reinforces the feeling of danger and struggle.  The image is a portrayal of a moment of vulnerability and struggle. The man's open hand and the partially visible sword create a feeling of helplessness and struggle. The image also portrays a feeling of exhaustion, as the man appears to be struggling to hold onto the sword. Haah. Below the man's hand. In the lower left corner of the image, a sword is shown lying on a dark blue background. The sword is shown with a white glow, and it is a large, sharp sword. The image also conveys a sense of fear and anxiety, as the man appears to be in a state of panic. The image is a depiction of a man who is trying to survive, and it creates a sense of tension and drama. 
1.13.A.jpg;           A man with black hair is visible in the image. He is wearing a green backpack. The man is facing away from the viewer. The man has a concerned look on his face. A man with dark brown hair and a goatee is also visible in the image. He is wearing a green shirt with black stripes. He is facing the viewer. He has a gleeful expression on his face. He is holding his thumb up in the air. He is pointing towards the man with black hair. A man with dark brown hair and a goatee is visible in the image. He is smiling broadly with his mouth open. He is looking towards the left. A man with black hair is visible in the image. The man has a worried expression. He is wearing a blue jacket. The man's upper torso is visible. He is wearing a cream colored shirt underneath his jacket. The man is looking towards the left. He has a worried expression. Hehe... You wouldn't know since he came right after you quit. His nickname is... Above the man's head. The man with dark brown hair and a goatee looks gleeful as he explains the man's nickname. The man with black hair looks worried at this news. The image conveys that the man with black hair has a history with this man. The image also conveys that the man with black hair is scared of the man with dark brown hair.
1.19.B.jpg;           A woman with long orange hair is visible in the image. The woman is wearing a light brown jacket over a red shirt. The woman is looking at the right side of the image. She has a concerned expression. The woman is in a setting that looks like the outside. The woman looks angry and upset. The woman is thinking about how hunters who are ranked higher should take care of themselves. The woman feels sad and disappointed. The text says "Even So, They Really Didn't Bring A Healer Just Because They Would Be Safe?" above the woman's head. 
